GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Voltage (OBD Adapter)(V),Acceleration Sensor(Total)(g),fuel trim thing,Engine Coolant Temperature(°C),Turbo Boost and vacuum gauge
-,08:52.4,-,-,-,-,-,-,-2.23,5.906,7.268,0.015768971,0,11.10000038,0.015768971,-,2,-0.19622612
-,08:53.4,-,-,-,-,-,-,-2.7,5.749,7.111,0.012687052,0,11.10000038,0.012687052,-,2,-0.19622612
-,08:54.4,-,-,-,-,-,-,-2.23,5.436,7.504,-0.009477556,0,11.10000038,-0.009477556,-,2,-0.19622612
-,08:55.4,-,-,-,-,-,-,-2.7,5.985,7.033,0.005317546,0,11.10000038,0.005317546,-,2,-0.19622612
-,08:56.4,-,-,-,-,-,-,-2.308,6.063,6.876,-0.002161613,0,11.10000038,-0.002161613,-,2,-0.19622612
-,08:57.4,-,-,-,-,-,-,-2.7,5.592,7.19,-0.014183017,0,11.10000038,-0.014183016,-,2,-0.19622612
